state,fatalities,homes_lost,area_ha,area_acres
Australian Capital Territory,1,0,10494,25930
New South Wales,25,2176,5200000,12800000
Northern Territory,0,5,6800000,16800000
Queensland,0,48,2500000,6180000
South Australia,3,151,490000,1210000
Tasmania,0,2,36000,89000
Victoria,5,396,1500000,3710000
Western Australia,0,1,2200000,5440000
