state_name,count,mean_frp
New South Wales,96337,96.9
Northern Territory,59264,55.1
Queensland,49156,51.6
South Australia,4604,138.4
Tasmania,1057,77.3
Victoria,5035,117.7
Western Australia,45768,123.4
